1,jsPath,controllerId,eventId,url,app,sg,so
73,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,insertDocument,${FsPo}KH/InsertSalesDoc?action=SO,http://192.168.156.156:14000/FS/,KH,InsertSalesDocSO
74,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,readDocument,${FsPo}KH/ReadDocProduct?action=SO,http://192.168.156.156:14000/FS/,KH,ReadDocProductSO
75,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,updateDocument,${FsPo}KH/UpdateGeneralDoc?action=SO,http://192.168.156.156:14000/FS/,KH,UpdateGeneralDocSO
76,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,getInputDocSalesJoin,,,,
77,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,success,${FsPo}KH/ReadDocSalesTypeList?action=SO,http://192.168.156.156:14000/FS/,KH,ReadDocSalesTypeListSO
78,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,readDocument,${FsPo}KH/ReadSingleSalesDocument?action=SO,http://192.168.156.156:14000/FS/,KH,ReadSingleSalesDocumentSO
79,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,readDocument,${FsPo}KH/ReadDocSalesTypeList?action=SO,http://192.168.156.156:14000/FS/,KH,ReadDocSalesTypeListSO
80,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,readDocument,${FsPo}KH/ReadGeneralDocument?action=SO,http://192.168.156.156:14000/FS/,KH,ReadGeneralDocumentSO
81,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,getInputDoc,,,,
82,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'Document.js']",DocjlInsertLayoutLogic,checkDebitCreditSum,,,,
83,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentInit.js']",DocjlInsertLayoutLogic,readDocSalesJournalType,${FsPo}KH/ReadDocSalesJournalList?action=SO,http://192.168.156.156:14000/FS/,KH,ReadDocSalesJournalListSO
84,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentInit.js']",DocjlInsertLayoutLogic,success,,,,
85,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentInit.js']",DocjlInsertLayoutLogic,error,,,,
86,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentInit.js']",DocjlInsertLayoutLogic,resetDocjlInsertLayout,,,,
87,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentInit.js']",DocjlInsertLayoutLogic,readDocData,,,,
88,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentInit.js']",DocjlInsertLayoutLogic,readDocSalesType,${FsPo}KH/ReadDocSalesTypeList?action=SO,http://192.168.156.156:14000/FS/,KH,ReadDocSalesTypeListSO
89,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentInit.js']",DocjlInsertLayoutLogic,readVatnondeductible,${FsPo}KH/ReadVatnondeductible?action=SO,http://192.168.156.156:14000/FS/,KH,ReadVatnondeductibleSO
90,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,docTypeChanged,,,,
91,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,resetDocDetailData,,,,
92,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,updateDocSalesVatTotoaAmount,,,,
93,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,autoCompleteAccountCode,,,,
94,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,autoCompleteDocJournalType,,,,
95,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,resetDocjlInsertLayout,,,,
96,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,updateProjectName,,,,
97,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,openProjectDialog,,,,
98,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,vatNondeductibleSelected,,,,
99,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocumentVisualize.js']",DocjlInsertLayoutLogic,error,,,,
